gen,idx,k,score,closed_edges,run_dir,tripinfo
4,17,10,1000000000000.0,-24337240#6;-311298665;-311298682#0;-782714971#0;-876343449#2;111677669#2;4935286#0;4935286#1;876057378#4;880137010,runs_J_k16_plain\mutation_seed9\g004_i017,runs_J_k16_plain\mutation_seed9\g004_i017\tripinfo.xml
4,18,12,434.864,-111677668#3;-24337240#4;-28468730#0;-311298662#0;-498033359#0;-535519490#1;311298658;4935286#2;4970256#8;498033359#2;5197062#4;876057378#3,runs_J_k16_plain\mutation_seed9\g004_i018,runs_J_k16_plain\mutation_seed9\g004_i018\tripinfo.xml
4,19,16,582.0326666666666,-205590836#0;-24337240#1;-24337240#4;-311298685;-5197062#3;-535519490#1;-880137009#0;111677668#3;111681903#0;25970859#0;26216779#1;28468730#1;311298662#1;747448014;782714971#1;876057378#2,runs_J_k16_plain\mutation_seed9\g004_i019,runs_J_k16_plain\mutation_seed9\g004_i019\tripinfo.xml
4,20,16,607.3206666666666,-111681903#0;-25970859#0;-311298658;-311298662#1;-74277990;-782714971#4;26216781#0;311298662#0;311298662#1;37628709#1;4935286#3;535519490#1;62826731;782714971#2;876343449#0;880137009#0,runs_J_k16_plain\mutation_seed9\g004_i020,runs_J_k16_plain\mutation_seed9\g004_i020\tripinfo.xml
4,21,16,1000000000000.0,-111681903#0;-311298662#0;-311298665;-535519490#0;-535519490#1;-74277990;-880137009#0;111681905#1;24337240#2;25970859#0;28468732#0;37628709#0;37628709#1;4935286#2;4970256#7;782714971#0,runs_J_k16_plain\mutation_seed9\g004_i021,runs_J_k16_plain\mutation_seed9\g004_i021\tripinfo.xml
4,22,16,795.9606666666666,-111681903#0;-28468730#0;-498033359#1;-535519490#0;-782714971#3;-880137009#0;24337240#2;24337240#5;25970859#0;311298658;37628709#0;4935286#2;4935286#3;58621262#1;747448014;782714971#2,runs_J_k16_plain\mutation_seed9\g004_i022,runs_J_k16_plain\mutation_seed9\g004_i022\tripinfo.xml
4,23,16,681.746,-24337240#7;-25970859#0;-28468730#0;-502325084#3;-5197062#3;-782714971#2;-880140407;111677669#2;120682114#1;24337240#4;4935286#1;4970256#8;535519490#1;876057378#0;876057378#4;880137009#1,runs_J_k16_plain\mutation_seed9\g004_i023,runs_J_k16_plain\mutation_seed9\g004_i023\tripinfo.xml
5,0,16,389.2006666666667,-111677671#0;-24337240#7;-25970859#0;-311298685;-7365262;-782714971#1;-876343449#2;-880137009#1;111681903#3;120682114#1;37628709#0;37628709#1;4935286#0;4935286#2;498033359#3;782714971#2,runs_J_k16_plain\mutation_seed9\g005_i000,runs_J_k16_plain\mutation_seed9\g005_i000\tripinfo.xml
5,1,16,374.56333333333333,-205590836#0;-311298665;-498033359#0;-535519490#1;-783907721#1;111681903#0;120682114#1;120682114#3;26216779#1;26216781#3;37628709#1;4935286#2;4970256#8;498033359#1;62826731;876057378#3,runs_J_k16_plain\mutation_seed9\g005_i001,runs_J_k16_plain\mutation_seed9\g005_i001\tripinfo.xml
5,2,16,2041.384,-111677668#3;-120682114#2;-28468730#0;-311298665;-311298685;-5197062#3;111677669#3;26216779#0;28468732#1;311298658;311298662#1;311298665;498033359#0;498033359#2;747448014;876057378#2,runs_J_k16_plain\mutation_seed9\g005_i002,runs_J_k16_plain\mutation_seed9\g005_i002\tripinfo.xml
5,3,5,1000000000000.0,-311298665;111677668#3;111681903#0;783907721#0;876057378#2,runs_J_k16_plain\mutation_seed9\g005_i003,runs_J_k16_plain\mutation_seed9\g005_i003\tripinfo.xml
5,4,16,845.252,-120682114#1;-24337240#7;-311298658;-782714971#2;-783907721#1;-835443464;111677668#0;111677671#0;120682114#1;24337240#7;311298662#1;4935286#0;4935286#2;498033359#2;782714971#3;835443464,runs_J_k16_plain\mutation_seed9\g005_i004,runs_J_k16_plain\mutation_seed9\g005_i004\tripinfo.xml
5,5,12,1000000000000.0,-111681903#0;-311298662#1;-311298665;-4950193;-7365262;-782714971#4;37628709#1;4935286#0;498033359#3;5197062#3;876057378#1;876343449#0,runs_J_k16_plain\mutation_seed9\g005_i005,runs_J_k16_plain\mutation_seed9\g005_i005\tripinfo.xml
5,6,16,1000000000000.0,-120682114#3;-24337240#2;-311298665;-782714971#1;111677669#0;111681905#2;24337240#5;26216781#0;28468730#1;37628709#1;4935286#2;4935286#3;4935299#1;498033359#1;782714971#3;876343449#2,runs_J_k16_plain\mutation_seed9\g005_i006,runs_J_k16_plain\mutation_seed9\g005_i006\tripinfo.xml
5,7,16,494.25333333333333,-111677671#0;-28298231;-311298685;-5197062#3;-7365262;-782714971#3;-880137009#1;111677669#5;111681903#3;37628709#0;37628709#1;4935286#0;4935286#2;782714971#1;880137009#1;880137010,runs_J_k16_plain\mutation_seed9\g005_i007,runs_J_k16_plain\mutation_seed9\g005_i007\tripinfo.xml
5,8,16,454.79466666666667,-24337240#7;-498033359#2;-498033359#3;-7365262;-782714971#1;-876343449#2;-880137009#1;120682114#1;24337240#7;26216781#1;37628709#0;4935286#0;4935286#2;498033359#3;782714971#2;876343449#2,runs_J_k16_plain\mutation_seed9\g005_i008,runs_J_k16_plain\mutation_seed9\g005_i008\tripinfo.xml
5,9,11,511.49266666666665,-28298231;-502325084#3;-782714966#0;-876343449#0;24337240#5;26216781#0;311298662#1;4935286#2;498033359#3;502325084#1;835445203,runs_J_k16_plain\mutation_seed9\g005_i009,runs_J_k16_plain\mutation_seed9\g005_i009\tripinfo.xml
5,10,16,1000000000000.0,-111677671#0;-120682114#3;-24337240#2;-24337240#7;-25970859#1;-311298665;-502325084#1;-74277990;111677669#3;111681903#2;28468732#0;4935286#2;535519490#1;782714971#3;7924772;876057378#3,runs_J_k16_plain\mutation_seed9\g005_i010,runs_J_k16_plain\mutation_seed9\g005_i010\tripinfo.xml
5,11,16,1000000000000.0,-25970859#0;-311298665;-498033359#0;-502325084#1;111677668#4;26216781#0;28468732#0;28468732#1;37628709#0;37628709#1;4970256#5;498033359#2;5197062#4;535519490#1;782714971#2;876343449#0,runs_J_k16_plain\mutation_seed9\g005_i011,runs_J_k16_plain\mutation_seed9\g005_i011\tripinfo.xml
5,12,16,660.35,-111681903#0;-120682114#3;-24337240#4;-311298662#1;-5197062#3;-74277990;-876343449#2;24337240#3;311298658;311298662#0;311298662#1;4935286#3;535519490#1;783907721#0;876057378#2;880137009#0,runs_J_k16_plain\mutation_seed9\g005_i012,runs_J_k16_plain\mutation_seed9\g005_i012\tripinfo.xml
5,13,10,1000000000000.0,-111681903#1;-24337240#7;-311298665;-535519490#1;-880137009#1;25970859#0;37628709#1;502325084#3;7924772;876057378#3,runs_J_k16_plain\mutation_seed9\g005_i013,runs_J_k16_plain\mutation_seed9\g005_i013\tripinfo.xml
5,14,4,625.6273333333334,-24337240#7;-311298658;28468732#1;876057378#3,runs_J_k16_plain\mutation_seed9\g005_i014,runs_J_k16_plain\mutation_seed9\g005_i014\tripinfo.xml
5,15,16,851.254,-24337240#4;-24337240#7;-28468730#0;-498033359#0;-535519490#1;-74277990;-782714971#4;111677669#1;120682114#3;25970859#0;311298665;4935286#2;498033359#3;5197062#3;876057378#3;880140407,runs_J_k16_plain\mutation_seed9\g005_i015,runs_J_k16_plain\mutation_seed9\g005_i015\tripinfo.xml
5,16,16,1000000000000.0,-111681903#2;-311298665;-4950193;-502325084#0;-502325084#1;-5197062#3;-535519490#1;-782714971#0;-876343449#2;120682114#1;120682114#3;4935286#2;4935286#3;498033359#2;782714971#2;876057376,runs_J_k16_plain\mutation_seed9\g005_i016,runs_J_k16_plain\mutation_seed9\g005_i016\tripinfo.xml
5,17,16,1000000000000.0,-311298665;-502325084#1;-535519490#1;-74277990;-880140407;111677668#3;111677669#1;111677671#0;111681903#0;205590836#2;24337240#2;26216779#0;311298662#1;498033359#1;783907721#1;876057376,runs_J_k16_plain\mutation_seed9\g005_i017,runs_J_k16_plain\mutation_seed9\g005_i017\tripinfo.xml
5,18,16,1000000000000.0,-311298658;-311298665;-311298682#0;-5197062#3;-876343449#1;120682114#1;24337240#0;24337240#2;25970859#0;25970859#1;26216781#2;4935286#3;498033359#2;782714971#3;876057378#5;880140407,runs_J_k16_plain\mutation_seed9\g005_i018,runs_J_k16_plain\mutation_seed9\g005_i018\tripinfo.xml
5,19,16,749.4873333333334,-205590836#0;-24337240#4;-24337240#7;-28298231;-311298665;-498033359#0;-5197062#3;-535519490#1;111677668#3;26216781#3;28468730#1;4970256#5;4970256#6;5197062#4;58621262#1;747448014,runs_J_k16_plain\mutation_seed9\g005_i019,runs_J_k16_plain\mutation_seed9\g005_i019\tripinfo.xml
5,20,2,617.06,-28468730#0;782710712,runs_J_k16_plain\mutation_seed9\g005_i020,runs_J_k16_plain\mutation_seed9\g005_i020\tripinfo.xml
5,21,3,644.456,-876343449#2;498033359#2;876057378#3,runs_J_k16_plain\mutation_seed9\g005_i021,runs_J_k16_plain\mutation_seed9\g005_i021\tripinfo.xml
5,22,16,1000000000000.0,-111681903#0;-311298665;-4950193;24337240#2;25970859#0;311298662#1;311298665;4935286#3;4970256#7;498033359#2;5197062#4;58621262#1;747448014;782714971#2;782714971#3;782714971#4,runs_J_k16_plain\mutation_seed9\g005_i022,runs_J_k16_plain\mutation_seed9\g005_i022\tripinfo.xml
5,23,16,1000000000000.0,-120682114#3;-311298662#1;-311298665;-311298685;-535519490#1;-74277990;131942152;4935286#2;4935286#3;498033359#3;502325084#0;535519490#0;782714971#2;876057378#5;876343449#0;880137009#0,runs_J_k16_plain\mutation_seed9\g005_i023,runs_J_k16_plain\mutation_seed9\g005_i023\tripinfo.xml
6,0,16,374.56333333333333,-205590836#0;-311298665;-498033359#0;-535519490#1;-783907721#1;111681903#0;120682114#1;120682114#3;26216779#1;26216781#3;37628709#1;4935286#2;4970256#8;498033359#1;62826731;876057378#3,runs_J_k16_plain\mutation_seed9\g006_i000,runs_J_k16_plain\mutation_seed9\g006_i000\tripinfo.xml
6,1,16,1000000000000.0,-24337240#6;-28298231;-311298658;-311298665;-502325084#3;-782714966#0;-783907721#0;24337240#5;26216781#0;28468730#0;4935286#2;4970256#6;5197062#3;782714971#1;876343449#0;880140407,runs_J_k16_plain\mutation_seed9\g006_i001,runs_J_k16_plain\mutation_seed9\g006_i001\tripinfo.xml
6,2,16,1000000000000.0,-24337240#7;-311298665;-311298682#0;-311298685;-5197062#4;-74277990;-782714971#1;111681903#3;24337240#0;311298662#0;311298665;37628709#1;4935286#2;782714971#2;876057378#1;880137010,runs_J_k16_plain\mutation_seed9\g006_i002,runs_J_k16_plain\mutation_seed9\g006_i002\tripinfo.xml
6,3,16,1000000000000.0,-205590836#0;-25970859#0;-498033359#3;-502325084#1;-74277990;-782714971#4;-783907721#1;111677669#2;120682114#1;24337240#2;26216781#2;4935286#2;5197062#4;876057378#5;880137010;880140407,runs_J_k16_plain\mutation_seed9\g006_i003,runs_J_k16_plain\mutation_seed9\g006_i003\tripinfo.xml
6,4,14,402.63866666666667,-24337240#4;-311298658;-311298665;-311298682#0;-535519490#1;-782714966#1;120682114#1;26216779#0;4935286#2;4970256#5;498033359#2;58621262#1;783907721#2;876057378#3,runs_J_k16_plain\mutation_seed9\g006_i004,runs_J_k16_plain\mutation_seed9\g006_i004\tripinfo.xml
6,5,16,1000000000000.0,-24337240#4;-24337240#7;-311298658;-311298665;-5197062#3;-5197062#4;-7365262;-783907721#2;120682114#1;120682114#2;24337240#7;37628709#1;4935286#0;4935286#2;4970256#5;782710712,runs_J_k16_plain\mutation_seed9\g006_i005,runs_J_k16_plain\mutation_seed9\g006_i005\tripinfo.xml
6,6,16,1000000000000.0,-111677668#3;-111681903#2;-311298665;-502325084#3;-880137009#1;111677669#3;24337240#0;24337240#3;26216781#1;4935286#1;4935286#2;4970256#6;4970256#7;498033359#3;782714971#0;876057378#0,runs_J_k16_plain\mutation_seed9\g006_i006,runs_J_k16_plain\mutation_seed9\g006_i006\tripinfo.xml
6,7,16,538.108,-111677671#0;-205590836#0;-311298658;-311298665;-782714971#1;-783907721#1;111677668#0;24337240#0;24337240#4;26216779#1;26216781#3;28468732#1;4935286#0;498033359#1;876057378#3;876343449#2,runs_J_k16_plain\mutation_seed9\g006_i007,runs_J_k16_plain\mutation_seed9\g006_i007\tripinfo.xml
6,8,7,1000000000000.0,-311298658;-311298665;-74277990;120682114#3;4935286#2;876057378#3;880137009#0,runs_J_k16_plain\mutation_seed9\g006_i008,runs_J_k16_plain\mutation_seed9\g006_i008\tripinfo.xml
6,9,16,1000000000000.0,-111677668#0;-111677671#0;-311298665;-498033359#3;-5197062#3;-5197062#4;-535519490#1;-783907721#0;111681903#1;120682114#3;205590836#2;26216779#1;26216781#1;37628709#1;498033359#3;880137010,runs_J_k16_plain\mutation_seed9\g006_i009,runs_J_k16_plain\mutation_seed9\g006_i009\tripinfo.xml
6,10,16,727.5626666666667,-24337240#1;-24337240#7;-498033359#2;-782714971#3;111677669#5;111681903#1;111681903#3;24337240#7;4935286#0;4935286#2;4935286#3;4970256#6;4970256#8;502325084#1;62826731;782714971#2,runs_J_k16_plain\mutation_seed9\g006_i010,runs_J_k16_plain\mutation_seed9\g006_i010\tripinfo.xml
6,11,16,1000000000000.0,-24337240#2;-782714966#0;-782714971#4;-783907721#1;-876343449#0;120682114#3;26216781#0;26216781#3;28468730#0;28468730#1;311298662#1;4935286#2;4970256#7;498033359#3;58621262#0;783907721#1,runs_J_k16_plain\mutation_seed9\g006_i011,runs_J_k16_plain\mutation_seed9\g006_i011\tripinfo.xml
6,12,16,1000000000000.0,-120682114#3;-311298658;-311298665;-535519490#1;111677668#3;111677669#0;111681903#0;24337240#5;25970859#1;26216779#1;4935286#2;4935286#3;4970256#6;782710712;835443464;835445203,runs_J_k16_plain\mutation_seed9\g006_i012,runs_J_k16_plain\mutation_seed9\g006_i012\tripinfo.xml
6,13,16,623.2193333333333,-111677668#0;-111681903#2;-24337240#7;-4950193;-502325084#0;-535519490#1;-783907721#2;-880137009#1;120682114#1;24337240#7;28468732#1;37628709#0;4935286#0;4935286#2;498033359#3;876057378#3,runs_J_k16_plain\mutation_seed9\g006_i013,runs_J_k16_plain\mutation_seed9\g006_i013\tripinfo.xml
6,14,16,407.99,-205590836#0;-24337240#6;-311298658;-7365262;-782714971#1;111677668#4;111681905#2;26216781#1;4935286#2;4935286#3;4970256#7;498033359#1;535519490#0;782714971#2;876343449#1;880137009#1,runs_J_k16_plain\mutation_seed9\g006_i014,runs_J_k16_plain\mutation_seed9\g006_i014\tripinfo.xml
6,15,14,877.38,-111681903#0;-120682114#2;-24337240#0;-24337240#4;-311298682#0;-782714966#0;24337240#3;28468732#1;311298658;311298665;498033359#2;502325084#0;5197062#4;876057378#2,runs_J_k16_plain\mutation_seed9\g006_i015,runs_J_k16_plain\mutation_seed9\g006_i015\tripinfo.xml
6,16,16,1204.4166666666667,-24337240#7;-28468730#0;-535519490#1;111677669#3;120682114#2;26216779#0;28468732#1;311298662#1;4935286#1;4935286#2;747448014;782714971#1;835443464;876057378#5;876343449#0;876343449#2,runs_J_k16_plain\mutation_seed9\g006_i016,runs_J_k16_plain\mutation_seed9\g006_i016\tripinfo.xml
6,17,8,366.5246666666667,-111681903#2;-28468730#0;-783907721#2;28468732#0;311298685;4935286#2;4935286#3;58621262#0,runs_J_k16_plain\mutation_seed9\g006_i017,runs_J_k16_plain\mutation_seed9\g006_i017\tripinfo.xml
6,18,16,1000000000000.0,-28468730#0;-311298665;-311298685;-502325084#0;-5197062#3;-782714966#0;111681903#0;26216779#1;26216781#0;26216781#2;311298665;4935286#2;502325084#0;502325084#3;782710712;880140407,runs_J_k16_plain\mutation_seed9\g006_i018,runs_J_k16_plain\mutation_seed9\g006_i018\tripinfo.xml
6,19,16,1000000000000.0,-111677671#0;-205590836#0;-311298658;-311298662#0;-311298665;-535519490#0;-783907721#1;-876343449#0;111677668#4;111681903#0;37628709#1;498033359#1;498033359#3;782714966#0;782714971#2;876057378#3,runs_J_k16_plain\mutation_seed9\g006_i019,runs_J_k16_plain\mutation_seed9\g006_i019\tripinfo.xml
6,20,16,1000000000000.0,-24337240#7;-311298685;-7365262;-782714971#4;-783907721#1;-876343449#2;111677668#4;111677669#3;205590836#2;24337240#0;25970859#1;37628709#0;37628709#1;4970256#5;4970256#7;4970256#8,runs_J_k16_plain\mutation_seed9\g006_i020,runs_J_k16_plain\mutation_seed9\g006_i020\tripinfo.xml
6,21,16,1000000000000.0,-111681903#3;-120682114#2;-24337240#3;-311298665;-311298685;-498033359#3;-782714971#2;-876343449#2;111681903#3;131942152;24337240#7;26216781#0;4935286#1;498033359#0;747448014;876057378#0,runs_J_k16_plain\mutation_seed9\g006_i021,runs_J_k16_plain\mutation_seed9\g006_i021\tripinfo.xml
6,22,16,626.496,-24337240#7;-28468730#0;-535519490#1;-7365262;-782714966#0;-880137009#1;111677669#3;28468732#1;311298665;311298682#0;4935286#2;498033359#1;498033359#2;5197062#4;782714971#1;876057378#2,runs_J_k16_plain\mutation_seed9\g006_i022,runs_J_k16_plain\mutation_seed9\g006_i022\tripinfo.xml
6,23,16,1000000000000.0,-25970859#0;-311298665;-5197062#4;-535519490#1;-782714971#1;-876343449#2;-880137009#1;111677668#4;111677669#5;25970859#0;37628709#1;4935286#2;747448014;782714971#0;782714971#2;880137009#0,runs_J_k16_plain\mutation_seed9\g006_i023,runs_J_k16_plain\mutation_seed9\g006_i023\tripinfo.xml
7,0,8,366.5246666666667,-111681903#2;-28468730#0;-783907721#2;28468732#0;311298685;4935286#2;4935286#3;58621262#0,runs_J_k16_plain\mutation_seed9\g007_i000,runs_J_k16_plain\mutation_seed9\g007_i000\tripinfo.xml
7,1,16,1000000000000.0,-205590836#0;-24337240#1;-311298665;-535519490#1;-782714971#1;-782714971#2;111677668#0;111677668#4;111677669#5;24337240#3;4935286#0;4935286#2;4935286#3;502325084#1;782714971#0;876057378#3,runs_J_k16_plain\mutation_seed9\g007_i001,runs_J_k16_plain\mutation_seed9\g007_i001\tripinfo.xml
7,2,16,572.4446666666666,-24337240#7;-535519490#1;-7365262;-782714971#1;26216779#1;28468730#0;4935286#0;4935286#2;4970256#8;498033359#1;535519490#0;782710712;782714966#1;782714971#2;782714971#4;880140407,runs_J_k16_plain\mutation_seed9\g007_i002,runs_J_k16_plain\mutation_seed9\g007_i002\tripinfo.xml
7,3,16,660.8553333333333,-120682114#2;-24337240#1;-25970859#1;-311298658;120682114#1;131942152;24337240#7;26216779#0;26216781#0;26216781#1;28468732#1;311298662#0;311298662#1;4935286#1;747448014;876057378#5,runs_J_k16_plain\mutation_seed9\g007_i003,runs_J_k16_plain\mutation_seed9\g007_i003\tripinfo.xml
7,4,2,600.406,-880140407;835445203,runs_J_k16_plain\mutation_seed9\g007_i004,runs_J_k16_plain\mutation_seed9\g007_i004\tripinfo.xml
7,5,16,2451.744,-535519490#1;-7365262;-782714966#1;24337240#4;311298665;4935286#1;4935286#2;4935299#1;4970256#5;4970256#8;498033359#2;58621262#1;782714971#1;7924772;876057378#0;876343449#1,runs_J_k16_plain\mutation_seed9\g007_i005,runs_J_k16_plain\mutation_seed9\g007_i005\tripinfo.xml
7,6,16,1000000000000.0,-311298665;-311298682#0;-498033359#3;-5197062#3;-535519490#1;111681903#3;120682114#1;120682114#2;28468732#1;311298665;4935286#2;4970256#6;498033359#2;498033359#3;535519490#0;876057378#3,runs_J_k16_plain\mutation_seed9\g007_i006,runs_J_k16_plain\mutation_seed9\g007_i006\tripinfo.xml
7,7,16,560.704,-24337240#0;-24337240#4;-311298658;-74277990;-782714966#1;-876343449#0;111677669#2;131942152;24337240#0;26216781#3;28468732#0;28468732#1;311298662#0;4935286#2;783907721#2;876057378#3,runs_J_k16_plain\mutation_seed9\g007_i007,runs_J_k16_plain\mutation_seed9\g007_i007\tripinfo.xml
7,8,8,7114.738666666667,-111681903#2;-535519490#1;111677668#0;26216779#1;498033359#1;62826731;880137010;880140407,runs_J_k16_plain\mutation_seed9\g007_i008,runs_J_k16_plain\mutation_seed9\g007_i008\tripinfo.xml
7,9,16,1000000000000.0,-111677668#0;-498033359#1;-5197062#4;-535519490#1;-783907721#0;111681903#3;205590836#2;26216781#1;311298665;37628709#1;4935286#2;498033359#1;498033359#3;782714971#3;783907721#2;876057378#5,runs_J_k16_plain\mutation_seed9\g007_i009,runs_J_k16_plain\mutation_seed9\g007_i009\tripinfo.xml
7,10,16,502.63733333333334,-5197062#3;-5197062#4;-880137009#1;111677668#3;111677669#0;111681903#0;111681905#2;120682114#1;4935286#3;4970256#6;5197062#4;58621262#0;782710712;835443464;876057378#2;880137010,runs_J_k16_plain\mutation_seed9\g007_i010,runs_J_k16_plain\mutation_seed9\g007_i010\tripinfo.xml
7,11,9,1000000000000.0,-111681903#2;-24337240#2;-311298665;120682114#3;24337240#5;28468732#1;311298685;782714971#3;876057376,runs_J_k16_plain\mutation_seed9\g007_i011,runs_J_k16_plain\mutation_seed9\g007_i011\tripinfo.xml
7,12,7,1000000000000.0,-25970859#1;-311298658;-311298665;-880140407;502325084#3;535519490#1;876057376,runs_J_k16_plain\mutation_seed9\g007_i012,runs_J_k16_plain\mutation_seed9\g007_i012\tripinfo.xml
7,13,10,591.114,-205590836#0;-4950193;-498033359#2;-535519490#1;-783907721#1;-880137009#0;5197062#3;747448014;783907721#2;880137010,runs_J_k16_plain\mutation_seed9\g007_i013,runs_J_k16_plain\mutation_seed9\g007_i013\tripinfo.xml
7,14,16,797.3126666666667,-311298658;-535519490#1;-782714971#1;-782714971#2;111677668#0;120682114#1;24337240#1;26216779#0;4935286#2;498033359#2;502325084#3;782710712;783907721#1;783907721#2;876343449#2;880137010,runs_J_k16_plain\mutation_seed9\g007_i014,runs_J_k16_plain\mutation_seed9\g007_i014\tripinfo.xml
7,15,16,445.5006666666667,-25970859#1;-498033359#3;-5197062#3;-535519490#1;-782714966#1;24337240#1;28468730#0;28468732#1;311298682#0;4935286#2;498033359#2;62826731;747448014;782714966#0;782714971#1;835443464,runs_J_k16_plain\mutation_seed9\g007_i015,runs_J_k16_plain\mutation_seed9\g007_i015\tripinfo.xml
7,16,16,481.36,-24337240#4;-24337240#7;-311298682#0;-782714971#2;-783907721#2;-880137009#0;-880137009#1;111677669#1;111677669#3;120682114#1;28468732#1;311298662#1;311298665;58621262#1;876343449#2;880137009#1,runs_J_k16_plain\mutation_seed9\g007_i016,runs_J_k16_plain\mutation_seed9\g007_i016\tripinfo.xml
7,17,16,1000000000000.0,-24337240#2;-25970859#0;-311298665;-498033359#1;-498033359#2;-880137009#1;111677669#3;28468732#0;28468732#1;311298685;4935286#2;498033359#1;498033359#2;5197062#4;876057378#1;876057378#3,runs_J_k16_plain\mutation_seed9\g007_i017,runs_J_k16_plain\mutation_seed9\g007_i017\tripinfo.xml
7,18,14,673.264,-111681903#1;-28468730#0;-4950193;111677669#3;111681903#0;24337240#2;24337240#5;311298665;37628709#0;4935286#2;58621262#0;835445203;876057378#5;880140407,runs_J_k16_plain\mutation_seed9\g007_i018,runs_J_k16_plain\mutation_seed9\g007_i018\tripinfo.xml
7,19,16,1000000000000.0,-111681903#2;-120682114#3;-311298662#0;-311298665;-535519490#1;-782714966#0;26216781#2;28468732#0;28468732#1;311298658;311298665;311298682#0;4935286#2;4935299#1;876057378#2;876057378#5,runs_J_k16_plain\mutation_seed9\g007_i019,runs_J_k16_plain\mutation_seed9\g007_i019\tripinfo.xml
7,20,16,1000000000000.0,-24337240#7;-28298231;-311298658;-311298665;-502325084#0;-783907721#2;-876343449#2;24337240#5;311298665;4935286#3;498033359#1;5197062#4;535519490#1;62826731;782714966#1;782714971#1,runs_J_k16_plain\mutation_seed9\g007_i020,runs_J_k16_plain\mutation_seed9\g007_i020\tripinfo.xml
7,21,16,1000000000000.0,-28468730#0;-311298658;-311298665;-498033359#2;-502325084#3;-782714971#1;111677668#4;24337240#2;311298665;4935286#3;4970256#7;535519490#0;782714971#0;876057378#2;880137009#1;880137010,runs_J_k16_plain\mutation_seed9\g007_i021,runs_J_k16_plain\mutation_seed9\g007_i021\tripinfo.xml
7,22,16,662.624,-205590836#0;-311298658;-311298665;-783907721#2;-876343449#1;111677668#4;26216781#0;28468732#1;4935286#3;4970256#7;498033359#0;498033359#1;782714971#2;782714971#4;876057378#0;880137009#1,runs_J_k16_plain\mutation_seed9\g007_i022,runs_J_k16_plain\mutation_seed9\g007_i022\tripinfo.xml
7,23,16,475.068,-111677671#0;-24337240#7;-311298658;-311298662#0;-311298682#0;-502325084#3;-535519490#1;-782714971#3;-783907721#1;111677669#0;120682114#3;26216781#3;311298662#1;62826731;876057378#1;876057378#3,runs_J_k16_plain\mutation_seed9\g007_i023,runs_J_k16_plain\mutation_seed9\g007_i023\tripinfo.xml
8,0,8,366.5246666666667,-111681903#2;-28468730#0;-783907721#2;28468732#0;311298685;4935286#2;4935286#3;58621262#0,runs_J_k16_plain\mutation_seed9\g008_i000,runs_J_k16_plain\mutation_seed9\g008_i000\tripinfo.xml
8,1,16,723.0873333333333,-24337240#7;-25970859#0;-311298658;-4950193;-498033359#3;-535519490#1;-782714966#1;-782714971#0;111677669#1;26216781#3;28468732#0;311298658;311298662#1;4935286#2;5197062#3;747448014,runs_J_k16_plain\mutation_seed9\g008_i001,runs_J_k16_plain\mutation_seed9\g008_i001\tripinfo.xml
8,2,16,421.4526666666667,-24337240#4;-311298658;-502325084#3;-782714971#3;-783907721#1;111677669#0;120682114#3;24337240#2;311298662#0;4935286#2;4970256#8;782714971#1;783907721#2;876057378#1;876057378#3;876057378#5,runs_J_k16_plain\mutation_seed9\g008_i002,runs_J_k16_plain\mutation_seed9\g008_i002\tripinfo.xml
8,3,16,508.668,-111677668#3;-111681903#2;-311298685;-498033359#0;-535519490#1;-783907721#0;-783907721#2;205590836#2;24337240#0;311298662#0;311298685;4935286#2;4935286#3;498033359#1;502325084#0;747448014,runs_J_k16_plain\mutation_seed9\g008_i003,runs_J_k16_plain\mutation_seed9\g008_i003\tripinfo.xml
8,4,16,402.93066666666664,-111677668#3;-111681903#2;-120682114#3;-28468730#0;-498033359#1;-7365262;111677671#0;111681905#1;24337240#0;28468732#0;4935286#2;4935286#3;5197062#4;62826731;782714971#4;835445203,runs_J_k16_plain\mutation_seed9\g008_i004,runs_J_k16_plain\mutation_seed9\g008_i004\tripinfo.xml
8,5,16,1000000000000.0,-111681903#2;-24337240#7;-28468730#0;-311298665;-4950193;-498033359#2;-783907721#2;-880137009#0;111677669#0;4935286#2;4970256#7;498033359#0;502325084#1;535519490#0;835445203;876057378#4,runs_J_k16_plain\mutation_seed9\g008_i005,runs_J_k16_plain\mutation_seed9\g008_i005\tripinfo.xml
8,6,12,1272.934,-111677671#0;-28298231;-502325084#1;-535519490#1;26216781#1;28468732#0;311298658;37628709#0;4970256#8;58621262#0;783907721#2;880137010,runs_J_k16_plain\mutation_seed9\g008_i006,runs_J_k16_plain\mutation_seed9\g008_i006\tripinfo.xml
8,7,16,417.0353333333333,-111677668#4;-25970859#1;-28468730#0;-311298658;-835445203;-876343449#1;-880137009#0;24337240#7;28468732#0;311298662#0;311298662#1;311298682#0;4935286#2;498033359#0;747448014;782714971#1,runs_J_k16_plain\mutation_seed9\g008_i007,runs_J_k16_plain\mutation_seed9\g008_i007\tripinfo.xml
8,8,16,1000000000000.0,-120682114#2;-28468730#0;-311298665;-5197062#4;-535519490#1;-7365262;-783907721#2;120682114#1;131942152;24337240#2;24337240#7;26216781#0;26216781#1;4935286#3;5197062#4;880137009#1,runs_J_k16_plain\mutation_seed9\g008_i008,runs_J_k16_plain\mutation_seed9\g008_i008\tripinfo.xml
