gen,idx,k,score,closed_edges,run_dir,tripinfo
1,0,1,393.81583333333333,E14,D:\PSPS\runs_A_k4_3od_x1.2_pm01k0\mutation_seed6\g001_i000,D:\PSPS\runs_A_k4_3od_x1.2_pm01k0\mutation_seed6\g001_i000\tripinfo.xml
1,1,3,393.06583333333333,E16;E34;E36,D:\PSPS\runs_A_k4_3od_x1.2_pm01k0\mutation_seed6\g001_i001,D:\PSPS\runs_A_k4_3od_x1.2_pm01k0\mutation_seed6\g001_i001\tripinfo.xml
1,2,1,368.34833333333336,E30,D:\PSPS\runs_A_k4_3od_x1.2_pm01k0\mutation_seed6\g001_i002,D:\PSPS\runs_A_k4_3od_x1.2_pm01k0\mutation_seed6\g001_i002\tripinfo.xml
1,3,2,437.4425,E22;E25,D:\PSPS\runs_A_k4_3od_x1.2_pm01k0\mutation_seed6\g001_i003,D:\PSPS\runs_A_k4_3od_x1.2_pm01k0\mutation_seed6\g001_i003\tripinfo.xml
1,4,1,422.2275,E6,D:\PSPS\runs_A_k4_3od_x1.2_pm01k0\mutation_seed6\g001_i004,D:\PSPS\runs_A_k4_3od_x1.2_pm01k0\mutation_seed6\g001_i004\tripinfo.xml
1,5,2,380.06166666666667,E11;E31,D:\PSPS\runs_A_k4_3od_x1.2_pm01k0\mutation_seed6\g001_i005,D:\PSPS\runs_A_k4_3od_x1.2_pm01k0\mutation_seed6\g001_i005\tripinfo.xml
1,6,2,404.79083333333335,E3;E35,D:\PSPS\runs_A_k4_3od_x1.2_pm01k0\mutation_seed6\g001_i006,D:\PSPS\runs_A_k4_3od_x1.2_pm01k0\mutation_seed6\g001_i006\tripinfo.xml
1,7,4,399.39666666666665,E35;E39;E6;E8,D:\PSPS\runs_A_k4_3od_x1.2_pm01k0\mutation_seed6\g001_i007,D:\PSPS\runs_A_k4_3od_x1.2_pm01k0\mutation_seed6\g001_i007\tripinfo.xml
1,8,0,389.4433333333333,,D:\PSPS\runs_A_k4_3od_x1.2_pm01k0\mutation_seed6\g001_i008,D:\PSPS\runs_A_k4_3od_x1.2_pm01k0\mutation_seed6\g001_i008\tripinfo.xml
1,9,1,379.3475,E15,D:\PSPS\runs_A_k4_3od_x1.2_pm01k0\mutation_seed6\g001_i009,D:\PSPS\runs_A_k4_3od_x1.2_pm01k0\mutation_seed6\g001_i009\tripinfo.xml
1,10,2,385.51166666666666,E35;E37,D:\PSPS\runs_A_k4_3od_x1.2_pm01k0\mutation_seed6\g001_i010,D:\PSPS\runs_A_k4_3od_x1.2_pm01k0\mutation_seed6\g001_i010\tripinfo.xml
1,11,4,366.0366666666667,E14;E20;E4;E45,D:\PSPS\runs_A_k4_3od_x1.2_pm01k0\mutation_seed6\g001_i011,D:\PSPS\runs_A_k4_3od_x1.2_pm01k0\mutation_seed6\g001_i011\tripinfo.xml
1,12,2,378.94166666666666,E1;E10,D:\PSPS\runs_A_k4_3od_x1.2_pm01k0\mutation_seed6\g001_i012,D:\PSPS\runs_A_k4_3od_x1.2_pm01k0\mutation_seed6\g001_i012\tripinfo.xml
1,13,2,440.39416666666665,E29;E41,D:\PSPS\runs_A_k4_3od_x1.2_pm01k0\mutation_seed6\g001_i013,D:\PSPS\runs_A_k4_3od_x1.2_pm01k0\mutation_seed6\g001_i013\tripinfo.xml
1,14,1,393.47083333333336,E23,D:\PSPS\runs_A_k4_3od_x1.2_pm01k0\mutation_seed6\g001_i014,D:\PSPS\runs_A_k4_3od_x1.2_pm01k0\mutation_seed6\g001_i014\tripinfo.xml
1,15,1,383.8283333333333,E37,D:\PSPS\runs_A_k4_3od_x1.2_pm01k0\mutation_seed6\g001_i015,D:\PSPS\runs_A_k4_3od_x1.2_pm01k0\mutation_seed6\g001_i015\tripinfo.xml
1,16,4,421.7125,E32;E34;E35;E36,D:\PSPS\runs_A_k4_3od_x1.2_pm01k0\mutation_seed6\g001_i016,D:\PSPS\runs_A_k4_3od_x1.2_pm01k0\mutation_seed6\g001_i016\tripinfo.xml
1,17,3,405.1641666666667,E25;E42;E7,D:\PSPS\runs_A_k4_3od_x1.2_pm01k0\mutation_seed6\g001_i017,D:\PSPS\runs_A_k4_3od_x1.2_pm01k0\mutation_seed6\g001_i017\tripinfo.xml
1,18,1,368.34833333333336,E30,D:\PSPS\runs_A_k4_3od_x1.2_pm01k0\mutation_seed6\g001_i018,D:\PSPS\runs_A_k4_3od_x1.2_pm01k0\mutation_seed6\g001_i018\tripinfo.xml
1,19,4,381.2008333333333,E10;E15;E21;E43,D:\PSPS\runs_A_k4_3od_x1.2_pm01k0\mutation_seed6\g001_i019,D:\PSPS\runs_A_k4_3od_x1.2_pm01k0\mutation_seed6\g001_i019\tripinfo.xml
1,20,1,389.4433333333333,E31,D:\PSPS\runs_A_k4_3od_x1.2_pm01k0\mutation_seed6\g001_i020,D:\PSPS\runs_A_k4_3od_x1.2_pm01k0\mutation_seed6\g001_i020\tripinfo.xml
1,21,4,394.70666666666665,E23;E26;E27;E35,D:\PSPS\runs_A_k4_3od_x1.2_pm01k0\mutation_seed6\g001_i021,D:\PSPS\runs_A_k4_3od_x1.2_pm01k0\mutation_seed6\g001_i021\tripinfo.xml
