instance_id,mode,seed,att_multi,att_default
D_k9_3od_x1.2,none,8,685.0231666666666,662.5358333333334
D_k9_3od_x1.2,none,9,691.7425000000001,671.7133333333334
J_k9_6od_x0.8,both,0,329.2726666666666,328.0108333333333
J_k9_6od_x0.8,both,1,329.2726666666666,328.0108333333333
J_k9_6od_x0.8,both,2,352.2506666666667,343.9475
J_k9_6od_x0.8,both,3,329.2726666666666,328.0108333333333
J_k9_6od_x0.8,both,4,329.2726666666666,328.0108333333333
J_k9_6od_x0.8,both,5,331.96183333333335,327.8825
J_k9_6od_x0.8,both,6,350.80566666666664,334.2925
J_k9_6od_x0.8,both,7,326.9311666666666,327.0416666666667
J_k9_6od_x0.8,both,8,329.2726666666666,328.0108333333333
J_k9_6od_x0.8,both,9,326.9311666666666,327.0416666666667
J_k9_6od_x0.8,init,0,329.2726666666666,328.0108333333333
J_k9_6od_x0.8,init,1,329.9481666666667,327.635
J_k9_6od_x0.8,init,2,329.2726666666666,328.0108333333333
J_k9_6od_x0.8,init,3,329.2726666666666,328.0108333333333
J_k9_6od_x0.8,init,4,329.2726666666666,328.0108333333333
J_k9_6od_x0.8,init,5,329.2726666666666,328.0108333333333
J_k9_6od_x0.8,init,6,326.2846666666666,325.16333333333336
J_k9_6od_x0.8,init,7,326.74333333333334,325.3833333333333
J_k9_6od_x0.8,init,8,329.2726666666666,328.0108333333333
J_k9_6od_x0.8,init,9,329.2726666666666,328.0108333333333
J_k9_6od_x0.8,mutation,0,361.8548333333333,322.17333333333335
J_k9_6od_x0.8,mutation,1,328.7198333333333,326.71
J_k9_6od_x0.8,mutation,2,352.2506666666667,343.9475
J_k9_6od_x0.8,mutation,3,326.6935,325.3833333333333
J_k9_6od_x0.8,mutation,4,331.96183333333335,327.8825
J_k9_6od_x0.8,mutation,5,329.2726666666666,328.0108333333333
J_k9_6od_x0.8,mutation,6,329.2726666666666,328.0108333333333
J_k9_6od_x0.8,mutation,7,329.2726666666666,328.0108333333333
J_k9_6od_x0.8,mutation,8,329.2726666666666,328.0108333333333
J_k9_6od_x0.8,mutation,9,329.9481666666667,327.635
J_k9_6od_x0.8,none,0,337.8901666666667,326.0025
J_k9_6od_x0.8,none,1,329.2726666666666,328.0108333333333
J_k9_6od_x0.8,none,2,329.2726666666666,328.0108333333333
J_k9_6od_x0.8,none,3,329.2726666666666,328.0108333333333
J_k9_6od_x0.8,none,4,329.2726666666666,328.0108333333333
J_k9_6od_x0.8,none,5,329.2726666666666,328.0108333333333
J_k9_6od_x0.8,none,6,329.2726666666666,328.0108333333333
J_k9_6od_x0.8,none,7,326.5733333333333,325.3833333333333
J_k9_6od_x0.8,none,8,329.9481666666667,327.635
J_k9_6od_x0.8,none,9,349.9958333333333,326.2391666666667
J_k9_6od_x1.0,both,0,354.7349333333333,373.832
J_k9_6od_x1.0,both,1,354.7349333333333,373.832
J_k9_6od_x1.0,both,2,384.5953333333333,366.2073333333333
J_k9_6od_x1.0,both,3,340.11400000000003,338.6173333333333
J_k9_6od_x1.0,both,4,331.1134666666667,324.6326666666667
J_k9_6od_x1.0,both,5,368.14773333333335,362.95866666666666
J_k9_6od_x1.0,both,6,354.7349333333333,373.832
J_k9_6od_x1.0,both,7,354.7349333333333,373.832
J_k9_6od_x1.0,both,8,376.69826666666665,359.05733333333336
J_k9_6od_x1.0,both,9,384.5953333333333,366.2073333333333
J_k9_6od_x1.0,init,0,368.14773333333335,362.95866666666666
J_k9_6od_x1.0,init,1,369.3378666666666,354.518
J_k9_6od_x1.0,init,2,354.7349333333333,373.832
J_k9_6od_x1.0,init,3,354.7349333333333,373.832
J_k9_6od_x1.0,init,4,374.41493333333335,368.0386666666666
J_k9_6od_x1.0,init,5,347.31239999999997,339.0613333333333
J_k9_6od_x1.0,init,6,331.1134666666667,324.6326666666667
J_k9_6od_x1.0,init,7,346.9932,342.53333333333336
J_k9_6od_x1.0,init,8,362.77293333333336,382.194
J_k9_6od_x1.0,init,9,346.9932,342.53333333333336
J_k9_6od_x1.0,mutation,0,393.23879999999997,374.48
J_k9_6od_x1.0,mutation,1,393.23879999999997,374.48
J_k9_6od_x1.0,mutation,2,370.25146666666666,372.484
J_k9_6od_x1.0,mutation,3,354.6974666666666,361.248
J_k9_6od_x1.0,mutation,4,354.7349333333333,373.832
J_k9_6od_x1.0,mutation,5,354.7349333333333,373.832
J_k9_6od_x1.0,mutation,6,354.7349333333333,373.832
J_k9_6od_x1.0,mutation,7,412.3613333333333,380.0353333333333
J_k9_6od_x1.0,mutation,8,354.7349333333333,373.832
J_k9_6od_x1.0,mutation,9,376.69826666666665,359.05733333333336
J_k9_6od_x1.0,none,0,353.9762666666667,373.832
J_k9_6od_x1.0,none,1,340.11400000000003,338.6173333333333
J_k9_6od_x1.0,none,2,354.7349333333333,373.832
J_k9_6od_x1.0,none,3,412.3613333333333,380.0353333333333
J_k9_6od_x1.0,none,4,367.0656,363.39
J_k9_6od_x1.0,none,5,354.7349333333333,373.832
J_k9_6od_x1.0,none,6,376.89160000000004,356.89866666666666
J_k9_6od_x1.0,none,7,350.3186666666667,347.8346666666667
J_k9_6od_x1.0,none,8,368.14773333333335,362.95866666666666
J_k9_6od_x1.0,none,9,358.0032,364.726
J_k9_6od_x1.2,both,0,495.1383333333333,439.3355555555556
J_k9_6od_x1.2,both,1,508.63069444444443,434.6038888888889
J_k9_6od_x1.2,both,2,495.1383333333333,439.3355555555556
J_k9_6od_x1.2,both,3,497.4277777777778,425.4627777777778
J_k9_6od_x1.2,both,4,531.9581111111111,444.9811111111111
J_k9_6od_x1.2,both,5,495.57458333333335,439.3355555555556
J_k9_6od_x1.2,both,6,464.3566666666667,425.24611111111113
J_k9_6od_x1.2,both,7,497.4277777777778,425.4627777777778
J_k9_6od_x1.2,both,8,494.76694444444445,414.3994444444445
J_k9_6od_x1.2,both,9,495.1383333333333,439.3355555555556
J_k9_6od_x1.2,init,0,495.1383333333333,439.3355555555556
J_k9_6od_x1.2,init,1,495.1383333333333,439.3355555555556
J_k9_6od_x1.2,init,2,638.9935185185185,603.1061111111111
J_k9_6od_x1.2,init,3,510.85875,424.65833333333336
J_k9_6od_x1.2,init,4,584.8436111111112,383.7361111111111
J_k9_6od_x1.2,init,5,495.57458333333335,439.3355555555556
J_k9_6od_x1.2,init,6,488.83,431.3622222222222
J_k9_6od_x1.2,init,7,533.0032222222222,513.2411111111111
J_k9_6od_x1.2,init,8,495.1383333333333,439.3355555555556
J_k9_6od_x1.2,init,9,495.1383333333333,439.3355555555556
J_k9_6od_x1.2,mutation,0,481.11152777777784,436.325
J_k9_6od_x1.2,mutation,1,489.058,439.3355555555556
J_k9_6od_x1.2,mutation,2,495.1383333333333,439.3355555555556
J_k9_6od_x1.2,mutation,3,444.8238888888889,430.21
J_k9_6od_x1.2,mutation,4,451.99111111111114,433.8305555555556
J_k9_6od_x1.2,mutation,5,584.8436111111112,383.7361111111111
J_k9_6od_x1.2,mutation,6,444.8238888888889,430.21
J_k9_6od_x1.2,mutation,7,450.29233333333343,412.9205555555556
J_k9_6od_x1.2,mutation,8,536.1134444444444,423.5438888888889
J_k9_6od_x1.2,mutation,9,536.0681111111111,423.5438888888889
J_k9_6od_x1.2,none,0,495.93194444444447,439.3355555555556
J_k9_6od_x1.2,none,1,525.2577777777778,439.3355555555556
J_k9_6od_x1.2,none,2,495.1383333333333,439.3355555555556
J_k9_6od_x1.2,none,3,545.9066666666666,383.7361111111111
J_k9_6od_x1.2,none,4,457.5481481481482,438.6433333333333
J_k9_6od_x1.2,none,5,495.1383333333333,439.3355555555556
J_k9_6od_x1.2,none,6,495.1383333333333,439.3355555555556
J_k9_6od_x1.2,none,7,583.9766666666667,555.5638888888889
J_k9_6od_x1.2,none,8,495.1383333333333,439.3355555555556
J_k9_6od_x1.2,none,9,495.1383333333333,439.3355555555556
