1,281.041000
2,251.169000
3,243.434000
4,238.210000
5,238.210000
6,238.210000
7,238.210000
8,238.210000
9,238.210000
10,229.631000
11,229.631000
12,229.631000
13,229.631000
14,229.631000
15,229.631000
