1,274.218000
2,265.249000
3,265.249000
4,255.354000
5,223.893000
6,223.893000
7,223.893000
8,223.893000
9,223.893000
10,223.893000
11,223.893000
12,223.893000
13,223.893000
14,223.893000
15,223.893000
